timestamp,emg_channel_1,emg_channel_2,emg_channel_3,emg_channel_4,emg_channel_5,emg_channel_6,emg_channel_7,emg_channel_8
1728712005.011811,7.667980194091797,-0.33341604471206665,-4.9792304039001465,-11.337760925292969,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.0117009,-2.3258109092712402,15.375831604003906,-1.8293639421463013,-6.268955707550049,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.0157008,-3.3100507259368896,16.82257652282715,-1.1394538879394531,-1.3251875638961792,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.019701,-4.549071788787842,12.806791305541992,-0.7769756317138672,6.006030082702637,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.023701,-2.8702244758605957,8.28941822052002,4.2589592933654785,6.587161064147949,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.027701,4.202357769012451,0.6215739250183105,7.4426140785217285,-2.1888771057128906,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.0317008,12.746994018554688,-17.4383602142334,6.637655258178711,2.287144422531128,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.0357008,15.687577247619629,-18.280920028686523,3.072481393814087,2.8197731971740723,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.039701,10.268902778625488,-10.380879402160645,-5.573582172393799,1.5107440948486328,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.043701,0.7718386054039001,4.3264265060424805,-8.77585506439209,1.4647557735443115,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.047701,-4.6143927574157715,16.627033233642578,-0.5566548109054565,0.030978528782725334,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.0654876,-6.797295570373535,15.96028995513916,-1.888501524925232,1.3073079586029053,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.0694876,-4.377964019775391,11.833969116210938,4.422610282897949,2.0821454524993896,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.0734875,2.121480941772461,3.861494302749634,4.694676399230957,-3.459639310836792,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.0774875,2.962010383605957,-3.23302960395813,6.590050220489502,-4.591017246246338,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.0814874,1.7692359685897827,-3.52902889251709,5.239317417144775,-3.8918068408966064,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.0854876,-1.6702489852905273,-0.09478217363357544,-2.9077906608581543,-0.9224342703819275,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.0894876,-4.181962013244629,7.401707172393799,-6.482968330383301,-0.3105294406414032,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.0934875,-1.7116620540618896,9.948917388916016,-0.8026371598243713,-4.237860202789307,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.0974874,0.31478151679039,-3.5074148178100586,2.461893320083618,2.8539021015167236,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.1014876,-0.12166029959917068,-7.415376663208008,4.2953667640686035,5.370060443878174,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.1000142,-0.8378994464874268,-11.158373832702637,-0.28981778025627136,2.5815627574920654,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.1040142,-4.229280948638916,-15.60733699798584,-7.144756317138672,-2.0605859756469727,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.108014,-7.068221092224121,-13.923484802246094,-3.5170438289642334,-3.387988567352295,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.112014,-8.23027229309082,4.6790618896484375,-1.8239176273345947,1.8320659399032593,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.116014,-4.211236476898193,8.1017427444458,-5.581770420074463,4.315511226654053,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.1200142,0.3470321595668793,9.821816444396973,-6.001892566680908,6.901586055755615,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.1240141,5.003952503204346,8.227168083190918,4.14414119720459,8.680999755859375,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.128014,3.7137856483459473,0.5753028988838196,0.5446798205375671,3.417929172515869,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.132014,3.9801270961761475,-7.513340950012207,-0.492968887090683,0.12070134282112122,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.1360142,4.542698860168457,-11.383493423461914,0.21711623668670654,-4.435497283935547,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.136106,0.7987154126167297,-10.38646125793457,-5.184841156005859,-11.206256866455078,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.140106,-4.755258560180664,-4.015990734100342,-7.419417381286621,-10.155363082885742,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.1441061,-1.805907964706421,-3.9034554958343506,-5.948160648345947,-1.2917635440826416,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.148106,1.0970442295074463,-5.882915019989014,-3.8383991718292236,1.8306522369384766,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.152106,2.798125982284546,-3.8068854808807373,4.267977714538574,3.408464193344116,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.156106,-0.36654046177864075,3.9421002864837646,3.588063955307007,-3.2829394340515137,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.1601062,-6.658015727996826,10.636549949645996,-7.5040130615234375,-8.898116111755371,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.1641061,-0.5093788504600525,-0.32909131050109863,1.8308837413787842,2.3446402549743652,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.168106,1.6197248697280884,-4.9988627433776855,2.663093328475952,3.931892156600952,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.172106,0.4442497193813324,-0.7008787393569946,5.059103965759277,4.603923797607422,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.1879199,-1.677060842514038,8.001049041748047,6.87912654876709,0.5229250192642212,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.1919198,-4.024868488311768,12.581986427307129,0.7503511309623718,-5.890230655670166,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.1959198,-3.234400987625122,9.930623054504395,-5.3365559577941895,-4.694364547729492,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.1999197,-1.34639310836792,10.883246421813965,-0.8212972283363342,-4.080899715423584,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.20392,1.0475208759307861,2.0684826374053955,-0.7226328253746033,3.0735256671905518,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.2079198,3.0541915893554688,-1.582674503326416,2.0868256092071533,8.149331092834473,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2119198,6.586459159851074,-7.000328540802002,5.644958972930908,5.964322566986084,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.2159197,7.633971214294434,-17.89922332763672,1.163536787033081,-3.1746413707733154,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.2199197,2.635532855987549,-19.3796443939209,-6.385443687438965,-7.2884650230407715,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.2239199,0.8251008987426758,0.7010133266448975,-4.102757930755615,-4.510483264923096,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.2225735,-0.2818058729171753,8.06428337097168,-1.3627285957336426,0.6719686985015869,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2265735,2.3034169673919678,10.036246299743652,4.4772443771362305,2.428987503051758,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.2305734,7.249147415161133,2.9756312370300293,6.706313610076904,-3.934206247329712,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.2345736,5.85057258605957,-6.430429458618164,-2.254324197769165,-9.529727935791016,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.2385736,1.2614331245422363,-8.187934875488281,-2.7100603580474854,-2.095149278640747,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2425735,0.6776286959648132,-3.785968065261841,2.4132392406463623,1.0373989343643188,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.2465734,-4.164010047912598,4.939244270324707,3.225473165512085,3.908749580383301,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.2505736,-11.743605613708496,7.35133171081543,-5.729371547698975,5.173031806945801,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.2545736,-2.972025156021118,-3.4875197410583496,-1.552847981452942,-1.5744874477386475,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2585735,4.054641246795654,-3.710242748260498,5.464601039886475,-3.6298773288726807,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.2574897,9.606337547302246,-7.183073997497559,6.950871467590332,-6.101733684539795,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.2614896,5.315280914306641,-10.539446830749512,-1.8548232316970825,-4.809014797210693,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.2654896,-1.3555244207382202,2.1987016201019287,-1.3665316104888916,-2.226553201675415,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.2694895,-4.863901615142822,6.476813316345215,-2.128467321395874,0.6516568064689636,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2734895,-5.852994918823242,8.555696487426758,-0.8001696467399597,5.153237342834473,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.2774897,-1.4440504312515259,6.873476505279541,3.036323308944702,5.324057579040527,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.2814896,2.945777654647827,0.0961100310087204,-0.18826048076152802,0.2172384113073349,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.2854896,-0.36803510785102844,-2.909085988998413,5.16134786605835,3.0061228275299072,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.2894895,-1.8416765928268433,-2.0954344272613525,3.262040853500366,2.2974836826324463,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.2934895,-3.3714513778686523,-1.760956048965454,-3.597121477127075,0.5806048512458801,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.3240209,2.1643643379211426,-0.7645866870880127,-2.4165661334991455,-2.3159260749816895,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.3280208,8.48377513885498,2.0457205772399902,4.873673439025879,-7.113651752471924,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.3320208,7.3624186515808105,2.5034830570220947,-4.128249168395996,-6.141336917877197,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.336021,-2.451598644256592,5.035562515258789,-3.5665035247802734,-2.2624521255493164,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.340021,-4.159399509429932,-0.3919084370136261,-6.922065258026123,-0.2618834972381592,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.3440208,-0.6431581377983093,-8.243468284606934,-5.411461353302002,7.203772068023682,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.3480208,4.0233306884765625,-11.03456974029541,6.63645601272583,12.01227855682373,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.3520207,5.329848766326904,-10.170464515686035,3.4848766326904297,0.032038770616054535,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.356021,2.5390841960906982,-7.371126651763916,-4.494997501373291,-4.224236488342285,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.3600209,-3.564979076385498,3.3160269260406494,-8.609674453735352,-5.585289001464844,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.3568726,-6.328678607940674,11.062783241271973,0.5614721179008484,-6.117737293243408,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.3608725,-1.1998058557510376,-2.6573069095611572,-2.5766375064849854,-3.368879556655884,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.3648725,2.472083568572998,-7.005914211273193,0.9948573708534241,1.9912571907043457,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.3688724,-0.5891882181167603,-0.8534219264984131,3.755869150161743,2.849290132522583,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.3728726,-4.870642185211182,11.416104316711426,-0.8565036654472351,3.837871789932251,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.3768725,-4.346346855163574,17.268396377563477,-2.9154891967773438,8.525628089904785,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.3808725,0.2523801326751709,10.574910163879395,3.735229253768921,10.653656959533691,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.3848724,-0.0768691673874855,3.2554259300231934,2.1110541820526123,2.784449577331543,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.3888724,3.1699352264404297,-12.70722484588623,-5.3576531410217285,-7.339639663696289,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.3928726,8.703654289245605,-22.878562927246094,-5.148831367492676,-8.673169136047363,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.4060419,4.121354579925537,-5.208365440368652,-1.7134960889816284,-0.9283730387687683,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09,-1.6186048057420521e-09
1728712005.4100418,1.224037766456604,6.209479808807373,1.4900954961776733,3.0983450412750244,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.4140418,-3.7315475940704346,11.22744369506836,7.2612104415893555,2.637340545654297,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.418042,-6.3207106590271,7.884698390960693,2.595150947570801,-1.547836184501648,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.422042,-3.4021594524383545,2.1937451362609863,-8.703377723693848,-1.1055291891098022,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.4260418,-0.9113810062408447,0.1664462685585022,-5.712409973144531,-3.4663190841674805,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.4300418,-1.6422970294952393,0.5470443964004517,1.3411657810211182,-4.218743324279785,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.434042,2.0886926651000977,-3.5095338821411133,4.0284528732299805,1.8250607252120972,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.438042,6.470372676849365,-4.342046737670898,1.0667848587036133,10.999127388000488,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.4420419,1.4041825532913208,4.168119430541992,2.0752663612365723,1.1411539316177368,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.4390917,0.23948323726654053,2.8137948513031006,4.061041355133057,-5.833423614501953,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.4430916,3.660675287246704,-2.4076967239379883,-0.650911808013916,-13.88680362701416,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.4470916,6.4753007888793945,-3.529080867767334,-5.77299690246582,-12.248370170593262,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
1728712005.4510915,5.776037693023682,-6.677964687347412,1.506906509399414,1.7710973024368286,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10,-1.443647840160267e-10
1728712005.4550915,2.842639684677124,-6.052367210388184,2.67303729057312,3.35595440864563,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09,2.0422843416412206e-09
1728712005.4590917,1.9608324766159058,-1.1358109712600708,-2.5798330307006836,5.6136088371276855,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09,1.1467342631021893e-09
1728712005.4630916,-0.9500786066055298,6.907442092895508,-5.51342248916626,9.900185585021973,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09,-1.9287285102365104e-09
